id;street_address;unit;city;state_id;zip_code;user_id
24433;35535 O'Conner Skyway;;Lake Erin;9;29233-2133;922
12691;9349 Heidenreich Rapids;;Port Carlos;6;92761-1603;923
31844;18293 Turner Fords;;East Joany;6;70597;924
30213;62305 Gillian Glens;;Strackeport;8;22958;925
9806;885 Greenholt Roads;;East Jaquelinland;9;77739;926
45155;09945 Dario Valley;;Wehnerchester;9;77490-8704;927
45872;4202 Renner Square;;New Parisside;1;08215;928
4617;39502 Armstrong Knolls;;West Sonia;7;74556;929
14912;56625 Friesen Spurs;;Leschside;6;38048-2274;930
44163;345 McKenzie Row;;Port Khalil;1;18561;931
30977;95086 Corwin Loaf;;South Janice;3;34069;932
27695;1198 Harris Garden;;Swaniawskichester;6;94162-2217;933
14231;43095 Carrie Shores;;Russview;1;37936-0753;934
14756;83097 McLaughlin Land;;North Dina;5;04195;935
34974;61636 Cullen Forges;;Bernitahaven;8;65973-1080;936
45650;924 Torp Rest;;Lake Cierraville;2;96774-5705;937
36542;640 Heller Hill;;Danielleburgh;1;41362-1046;938
16841;252 Elvie Island;;South Enidview;1;37208;939
352;5045 Claudine Spurs;;New Rhodaport;3;09558-0207;940
43379;53393 Lizeth Brook;;Aylaport;10;34383-8377;941
4983;0816 Ziemann Lakes;;New Odiehaven;5;20639-5677;942
37616;3817 Moore Station;;Schustermouth;10;85876-9432;943
21631;886 Roselyn Alley;;Lake Jaidaland;4;88551-5486;944
30716;898 Cindy Meadow;;West Richmond;8;58860-6616;945
37068;037 MacGyver Mall;;Johnstonview;10;15469-1148;946
42616;84662 Broderick Shoals;;South Eunicebury;3;44530-1422;947
10685;1571 Clarabelle Brooks;;Gustmouth;7;45896-4514;948
22381;9280 Elroy Divide;;Kautzerville;8;63340;949
4248;9111 Marilyne Shore;;Linachester;5;01575;950
39537;8547 Kenyon Well;;East Lowell;10;40549;951
2224;7484 Ken Views;;West Dovie;1;27314-7832;952
38127;306 Sylvia Harbors;;Port Terrelltown;4;24852-0710;953
13987;15712 Haley Ridge;;Lake Louvenia;1;14479;954
29475;06002 Reanna Well;;West Rogerview;2;80502-3959;955
48355;0801 Jenkins Islands;;Hahnmouth;9;75719-2437;956
1930;41236 Stracke Expressway;;Port Dasiashire;4;37705-8421;957
3170;57169 Mireya Route;;Sandrastad;9;37161;958
24755;644 Bridie Cape;;Sawaynborough;2;01393;959
46808;4681 Adella Divide;;North Jacynthe;3;19444-8537;960
27591;282 Roderick Burg;;West Keara;4;88725;961
31348;9967 Goldner Centers;;Lake Dashawnfort;3;03799-6517;962
36470;17387 Else Shores;;East Samson;9;96899-2742;963
25672;293 Edgar Road;;Gislasonport;7;28068-0576;964
23951;82465 Hamill Oval;;Medhurstmouth;8;30184;965
39130;2274 Odie Alley;;Nicolaview;5;19698-9208;966
25114;579 Gracie Square;;New Marioborough;7;25898-7988;967
3543;7403 Natalia Stream;;Hegmannberg;3;82412-2876;968
42378;4348 Zion Vista;;Ettieberg;8;30578-0885;969
2010;53780 Pablo Hills;;East Doyleport;2;72848;970
44196;99891 Stark Throughway;;Bartellville;7;07962-7247;971
8421;1361 Medhurst Spring;;Isidroport;6;88782;972
30793;9669 Kutch Plains;;Mullerbury;4;61640;973
45973;609 O'Connell Stravenue;;South Jonathanchester;5;04639-7840;974
19189;786 Hintz Tunnel;;Turcottemouth;1;45843-6262;975
29142;715 Christian Extension;;Herzogside;3;23861;976
18064;2560 Pfannerstill Burgs;;Lorenmouth;3;58383-6699;977
38963;17472 Jada Ridges;;Uptonmouth;4;16359;978
35230;09139 O'Keefe Haven;;Lilyhaven;3;79839-4436;979
48391;3314 Roscoe Spur;;East Brockhaven;1;10114;980
36515;40619 Collins Vista;;Zboncakton;1;89148-0216;981
18962;286 Lynch Circle;;Larsonshire;1;52778-0476;982
39455;5921 Rempel Cliff;;North Bethanyland;2;02639-7136;983
304;846 Stehr Lodge;;East Eulaliaton;3;53678;984
26116;66910 Richmond Route;;Torphyfurt;10;54809-0439;985
33026;892 Freida Mall;;West Dee;8;85475-2821;986
47352;326 Celia Court;;Caesarside;9;64617-4886;987
47249;6788 Cummings Cove;;Port Gloria;8;15825;988
7956;99449 Fletcher Centers;;Port Ellieberg;7;75499;989
37113;44740 Kole Orchard;;Ernestview;10;52393-1401;990
3161;965 Estelle Flats;;Lednertown;3;27913-8654;991
22776;27372 Zella Forges;;Welchbury;7;58600-4170;992
47572;661 Kautzer Brook;;Sylvesterbury;3;31524-5033;993
8472;25610 Rita Mountain;;Santinaport;1;86529-3578;994
2748;4408 Loyce Isle;;Koleton;5;34651-3923;995
48832;415 Schumm Mountain;;Port Eribertoview;3;08851;996
31429;199 Jairo Curve;;Port Kileyport;4;41922-7297;997
15945;00159 Hackett Point;;Port Lolaview;7;31061-5103;998
44657;34647 Corwin Coves;;Port Mallie;7;28558;999
41548;1824 Kelly Locks;;West Candido;6;26056;1000
